dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter15,766299560415223808,766299560415223808,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766299560415223808.txt,"us olympic swimmers ""invented"" robbery story to cover up petrol station altercation, rio police sources tell bbc URL",1157,1180,1157,5,984,1.0198789974070872,1,False,9215.33
Twitter15,524976963862429697,524976963862429697,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524976963862429697.txt,"the canadian soldier shot at the war memorial has died, officials reported. URL #ottawashooting URL",1156,1159,1156,4,1052,1.0025951557093427,1,False,23477.07
Twitter15,693107789007339521,693107789007339521,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693107789007339521.txt,our daughters should get paid the same as our sons for doing the same work. period. URL URL,1121,1140,1121,6,899,1.0169491525423728,1,False,251041.88
Twitter15,766307327922335745,766307327922335745,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766307327922335745.txt,"us justice department will phase out use of privately owned prisons, citing safety concerns URL",1097,1106,1097,5,851,1.00820419325433,1,False,30893.65
Twitter15,692736398462300162,692736398462300162,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692736398462300162.txt,"house for sale. asking price? super bowl 50 tickets. well-played, steelers fan. URL URL",1050,1050,1050,6,950,1.0,1,False,79184.57
Twitter15,767355933919997952,767355933919997952,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767355933919997952.txt,"suicide bomber who killed at least 50 in turkey was aged 12-14, state-run news agency quotes president as saying. URL",1048,1064,1048,5,950,1.015267175572519,1,False,19235.87
Twitter15,524944881941495809,524944881941495809,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524944881941495809.txt,update: attacker shot dead in parliament after soldier shot at war memorial URL #ottawashooting URL,1039,1042,1039,6,871,1.0028873917228105,1,False,3033.38
Twitter15,566999951449001984,566999951449001984,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/566999951449001984.txt,"#assholeoftheday sen. thomas corbin, for saying women are ""a lesser cut of meat"" URL URL",1033,1063,1033,7,690,1.0290416263310744,1,False,836562.0
Twitter15,699252269414354944,699252269414354944,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/699252269414354944.txt,a eulogy for the show that changed kids' tv forever: #gravityfalls URL URL,1033,1039,1033,5,812,1.0058083252662149,1,False,288680.02
Twitter15,692922211338981377,692922211338981377,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692922211338981377.txt,"the bank of japan introduces negative interest rates to counter the ongoing economic slump, in a surprise move. URL",1032,1032,1032,5,971,1.0,1,False,38382.58
Twitter15,693459931022913536,693459931022913536,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693459931022913536.txt,the beatles' rooftop concert happened 47 years ago today. here are 15 things you didn't know URL URL,1023,1031,1023,5,891,1.007820136852395,1,False,110638.72
Twitter15,538346377794031618,538346377794031618,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538346377794031618.txt,"who got violent? pregnant woman shot by #ferguson cop while sitting in car tuesday, loses eye: URL URL",1021,1034,1021,6,611,1.0127326150832516,1,False,35425.47
Twitter15,765863022506151937,765863022506151937,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/765863022506151937.txt,"irish and european ioc chief patrick hickey arrested in rio over illegal olympic ticket sales, brazil media report URL",1008,1010,1008,5,868,1.001984126984127,1,False,9512.53
Twitter15,693240976970752004,693240976970752004,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693240976970752004.txt,the broadcast premiere of @zaynmalik's #pillowtalk is on mtv right now 💥 URL URL,1006,1006,1006,5,716,1.0,1,False,18073.02
Twitter15,514142113601437696,514142113601437696,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514142113601437696.txt,"well, this is one way to quit your job. watch alaskan reporter charlo green quit live on air. URL URL",985,986,985,7,854,1.001015228426396,1,False,30824.02
Twitter15,407248574099894272,407248574099894272,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407248574099894272.txt,"fast and furious 7 ""delayed"" but ""won't be scrapped"" following paul walker's death: report URL",980,982,980,5,892,1.0020408163265306,1,False,37467.98
Twitter15,692537942439501824,692537942439501824,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692537942439501824.txt,astronomers say they have confirmed the existence of the galaxy's largest solar system. URL,966,969,966,4,921,1.0031055900621118,1,False,130624.48
Twitter15,525408908484280321,525408908484280321,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/525408908484280321.txt,dogs of canadian reservist killed at national war memorial wait for him to return home URL URL,961,976,961,5,708,1.015608740894901,1,False,963805.03
Twitter15,764753085675761664,764753085675761664,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764753085675761664.txt,nigerian islamist group boko haram releases video purporting to show kidnapped chibok schoolgirls URL,957,959,957,5,838,1.0020898641588296,1,False,9489.08
Twitter15,674713782778654721,674713782778654721,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/674713782778654721.txt,#ceres captured by dawn spacecraft. check out those bright spots! video: URL URL,948,958,948,5,751,1.010548523206751,1,False,247100.82
Twitter15,528562608463704064,528562608463704064,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/528562608463704064.txt,"fanged deer pops up in afghanistan, 60 years after its last appearance URL URL",941,944,941,5,734,1.0031880977683316,1,False,34660.65
Twitter15,683731779342188545,683731779342188545,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/683731779342188545.txt,oregon militiamen receive fitting nickname: #yallqaeda URL URL,941,981,941,8,482,1.0425079702444209,1,False,4812.25
Twitter15,765934198297362432,765934198297362432,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/765934198297362432.txt,"judge issues search warrants, seizure of passports for 2 us swimmers, including ryan lochte, around alleged robbery. URL",932,944,932,5,871,1.0128755364806867,1,False,21910.38
Twitter15,689694470779097088,689694470779097088,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/689694470779097088.txt,"two gunmen killed in pakistan university attack, police say, with reports others still firing URL",924,932,924,4,891,1.0086580086580086,1,False,97907.4
Twitter15,510921017972514817,510921017972514817,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/510921017972514817.txt,uk aid worker david haines beheaded by #isis remember this great & giving man this way not as isis wants @acted URL,922,932,922,7,447,1.0108459869848156,1,False,8580.08
Twitter15,692105324111761408,692105324111761408,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692105324111761408.txt,"actor abe vigoda, known for roles in 'the godfather' and 'barney miller,' has died. URL URL",916,920,916,4,868,1.0043668122270741,1,False,4151.78
Twitter15,692287441168900097,692287441168900097,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692287441168900097.txt,appeal court judges rule so-called bedroom tax is discriminatory in two cases brought against uk government URL,913,931,913,6,712,1.0197152245345016,1,False,172772.97
Twitter15,767330549262278658,767330549262278658,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767330549262278658.txt,part 1: nate diaz part 2: conor mcgregor can we expect a trilogy? URL,899,917,899,5,824,1.0200222469410456,1,False,8684.72
Twitter15,767668607803359234,767668607803359234,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767668607803359234.txt,our quote of the day is from american writer dorothy parker URL,897,898,897,7,770,1.0011148272017838,1,False,30579.63
Twitter15,767515401831997440,767515401831997440,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767515401831997440.txt,"‘keep it,’ says simone biles throwing gold medal to adoring men's gymnastics team URL #rio2016 URL",891,891,891,6,763,1.0,1,False,13967.82
Twitter15,524933380929245184,524933380929245184,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524933380929245184.txt,"developing story: shots fired on parliament hill, soldier shot at war memorial URL #ottawa URL",882,883,882,6,491,1.0011337868480725,1,False,5095.23
Twitter15,499683602452717569,499683602452717569,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/499683602452717569.txt,confirmed: this is irrelevant. rt @ksdknews: confirmed: #mikebrown had no criminal record. URL #ferguson,874,876,874,9,290,1.002288329519451,1,False,4738.62
Twitter15,767710245779103744,767710245779103744,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767710245779103744.txt,"in a historic first, the international criminal court has classified destroying cultural artifacts as a war crime. URL",874,881,874,5,743,1.0080091533180777,1,False,39172.02
Twitter15,761675705956655109,761675705956655109,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/761675705956655109.txt,exclusive! angelina jolie will be a visiting professor at georgetown university: URL URL,860,866,860,4,684,1.0069767441860464,1,False,12181.62
Twitter15,765631087867367426,765631087867367426,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/765631087867367426.txt,good news: 185 businesses answered @potus's call to give americans with a criminal record a fair chance at a future. URL,858,864,858,4,822,1.006993006993007,1,False,16893.87
Twitter15,691351064868732928,691351064868732928,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691351064868732928.txt,this week in sports: bill belichick visits hospital to watch terminally ill fan die URL URL,852,853,852,4,805,1.0011737089201878,1,False,17686.12
Twitter15,690670464440504320,690670464440504320,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690670464440504320.txt,.@potus in the oval office on a snowy afternoon at the white house. URL,845,856,845,4,755,1.01301775147929,1,False,67257.92
Twitter15,407198255793987584,407198255793987584,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407198255793987584.txt,2013 was doing alright till i found out paul walker died ..,844,843,844,5,744,0.9988151658767772,1,True,888533.65
Twitter15,692818857187213313,692818857187213313,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692818857187213313.txt,lego reveals new young disabled figure after #toylikeme campaign URL URL,840,844,840,9,572,1.0047619047619047,1,False,32857.9
Twitter15,693126696132804608,693126696132804608,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693126696132804608.txt,.@potus just announced new actions to advance #equalpay. here's what you need to know: URL URL,839,841,839,4,707,1.00238379022646,1,False,116325.22
Twitter15,767737100347191297,767737100347191297,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767737100347191297.txt,".@realdonaldtrump's son, eric, slams @hillaryclinton & @potus for their response to flooding in #louisiana. URL",837,863,837,4,772,1.031063321385902,1,False,7429.62
Twitter15,525039784503541760,525039784503541760,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/525039784503541760.txt,"cpl. nathan cirillo pictured on the left, minutes before he was shot at the war memorial today. #cbcott #ottnews URL",831,851,831,8,521,1.0240673886883274,1,False,3812.32
Twitter15,536804445678755840,536804445678755840,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/536804445678755840.txt,lego letter from the 1970s still offers a powerful message to parents 40 years later URL URL,830,835,830,9,535,1.0060240963855422,1,False,655966.65
Twitter15,693079616072880128,693079616072880128,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693079616072880128.txt,"i'm sorry, but i can't do anything today because i'll be watching #pillowtalk on repeat: URL URL",830,830,830,5,724,1.0,1,False,64972.9
Twitter15,407236151167025152,407236151167025152,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407236151167025152.txt,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,821,821,821,6,585,1.0,1,False,835523.2
Twitter15,764620072228970496,764620072228970496,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764620072228970496.txt,"ibtihaj muhammad wins bronze in fencing, becomes first u.s. olympian to compete in a hijab: URL URL",818,831,818,12,292,1.0158924205378974,1,False,10982.1
Twitter15,759653274605740032,759653274605740032,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/759653274605740032.txt,poll: five percent of americans would vote harambe the dead ape for president URL URL,814,819,814,12,353,1.0061425061425062,1,False,16352.82
Twitter15,767715489485205505,767715489485205505,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767715489485205505.txt,nothing to see here. just nuggets forward wilson chandler catching a 350-pound fish: URL URL,808,812,808,6,735,1.004950495049505,1,False,7705.02
Twitter15,764158239089029120,764158239089029120,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764158239089029120.txt,young people have the power and potential to change the world. happy #youthday! URL URL,804,804,804,5,722,1.0,1,False,39061.73
Twitter15,765141361033109504,765141361033109504,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/765141361033109504.txt,man who died after being shot with taser by police in shropshire believed to be ex-football star dalian atkinson URL,799,811,799,4,685,1.0150187734668334,1,False,7558.55
Twitter15,767482587879051265,767482587879051265,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767482587879051265.txt,crowd chants 'do your job!' at cnn crew... URL,792,793,792,4,679,1.0012626262626263,1,False,9859.17
Twitter15,691791477912014850,691791477912014850,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691791477912014850.txt,obama gently guides michelle’s hand as she maneuvers drone joystick URL URL,788,787,788,5,725,0.998730964467005,1,True,263278.9
Twitter15,407234399093022720,407234399093022720,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/407234399093022720.txt,"also, rip roger rodas the man who died along with paul walker that seems to never be mentioned URL",774,775,774,8,469,1.0012919896640826,1,False,1469879.28
Twitter15,693091255685787648,693091255685787648,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693091255685787648.txt,joseph pena is 17. joseph pena is in high school. joseph pena can squat 875(!) pounds. watch: URL,773,782,773,5,688,1.0116429495472186,1,False,35336.67
Twitter15,686421576904916992,686421576904916992,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/686421576904916992.txt,sister ❤️ @kyliejenner @kourtneykardash at the #instyleglobes bash #goldenglobes URL,760,763,760,6,345,1.0039473684210527,1,False,111483.22
Twitter15,764473554431725568,764473554431725568,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764473554431725568.txt,we've only got one planet. watch @potus share the progress we've made to protect it. #actonclimate URL,759,765,759,3,649,1.007905138339921,1,False,22943.45
Twitter15,691380348379201536,691380348379201536,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/691380348379201536.txt,an afternoon with bo and sunny in the snow.❄ URL,758,767,758,4,692,1.0118733509234827,1,False,94775.35
Twitter15,687617323235147776,687617323235147776,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687617323235147776.txt,extraordinarily sad news. the guardian is reporting that the great alan rickman has died at the age of 69. URL,751,751,751,7,589,1.0,1,False,1637.78
Twitter15,532203605236154368,532203605236154368,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532203605236154368.txt,rest in peace: big bank hank of sugarhill gang dead at 57 URL URL,748,753,748,6,409,1.0066844919786095,1,False,505121.82
Twitter15,692047663211085825,692047663211085825,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692047663211085825.txt,have you seen our exclusive @batmanvsuperman pics yet? URL URL,743,751,743,4,384,1.0107671601615074,1,False,36418.67
Twitter15,688437279405305856,688437279405305856,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688437279405305856.txt,we're keeping céline dion in our thoughts--her brother daniel has died of cancer at age 59: URL URL,742,742,742,8,600,1.0,1,False,16087.23
Twitter15,687632433483759616,687632433483759616,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687632433483759616.txt,#oscarnoms: nominations for best picture URL URL,741,744,741,5,603,1.0040485829959513,1,False,68581.93
Twitter15,524961721744900097,524961721744900097,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524961721744900097.txt,"canadian soldier who was shot at #ottawa's war memorial is a reservist serving with the argyll and sutherland highlanders in #hamilton, ont.",737,738,737,5,473,1.0013568521031209,1,False,720.58
Twitter15,692581635594694658,692581635594694658,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692581635594694658.txt,icymi: mammoth bones from the ice age were unearthed at oregon state's football stadium. URL URL,736,735,736,4,695,0.998641304347826,1,True,12900.57
Twitter15,528312406498635777,528312406498635777,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/528312406498635777.txt,"fanged deer pops up in afghanistan, 60 years after its last appearance URL URL",734,745,734,5,614,1.0149863760217983,1,False,976586.6
Twitter15,690954487322796032,690954487322796032,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690954487322796032.txt,"fact: for the first time ever, more than 90% of americans have health coverage. #acaworks URL",728,737,728,5,642,1.0123626373626373,1,False,11236.35
Twitter15,518866406512025602,518866406512025602,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/518866406512025602.txt,"hewlett-packard to split into two companies, wsj says. URL",727,729,727,4,689,1.0027510316368637,1,False,390969.1
Twitter15,688110059553861634,688110059553861634,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688110059553861634.txt,here's what @potus keeps in his pockets to remind himself of the people he meets along the way. #youtubeasksobama URL,727,735,727,4,654,1.0110041265474552,1,False,81861.27
Twitter15,693239731031683072,693239731031683072,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693239731031683072.txt,he's 17 and can squat 875(!) pounds. joseph pena is not of this world. URL,727,731,727,5,665,1.0055020632737277,1,False,225978.77
Twitter15,764573523713011713,764573523713011713,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764573523713011713.txt,"""we've set the first-ever national standards limiting the amount of carbon pollution power plants"" can emit —@potus: URL",727,739,727,3,691,1.016506189821183,1,False,47067.75
Twitter15,693595814401327104,693595814401327104,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693595814401327104.txt,make way for leonardo dicaprio. #sagawards ❤ URL,725,726,725,8,540,1.0013793103448276,1,False,206108.15
Twitter15,766452700049473536,766452700049473536,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766452700049473536.txt,"olympics: usain bolt wins 200m gold, staying on track for 3 golds in 3 events at 3 olympics URL URL",723,722,723,6,674,0.9986168741355463,1,True,22826.7
Twitter15,661184793342775296,661184793342775296,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/661184793342775296.txt,14 things successful people do before breakfast URL URL,722,752,722,5,517,1.0415512465373962,1,False,443062.4
Twitter15,689529955294777344,689529955294777344,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/689529955294777344.txt,colombian government and left-wing farc rebel movement agree ceasefire to end decades-long conflict URL,722,722,722,4,645,1.0,1,False,18440.22
Twitter15,767845555313774593,767845555313774593,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767845555313774593.txt,"minor leaguer hits grand slam, later finds out that he broke his own windshield URL URL",716,719,716,7,535,1.0041899441340782,1,False,21367.13
Twitter15,766719302401613825,766719302401613825,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766719302401613825.txt,dog dies after protecting 8-month-old baby girl from house fire in baltimore URL URL,714,714,714,10,360,1.0,1,False,10629.58
Twitter15,693501482721681408,693501482721681408,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693501482721681408.txt,"on this date in 1996, magic johnson returned to the nba more than four years after testing positive for hiv. URL",711,710,711,4,674,0.9985935302390999,1,True,112104.58
Twitter15,761355585724055553,761355585724055553,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/761355585724055553.txt,"every summer since taking office, our interns surprised @potus with a birthday card. #tbt to the 1st one from 2009: URL",709,708,709,4,643,0.998589562764457,1,True,37212.17
Twitter15,766358933296517121,766358933296517121,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766358933296517121.txt,"american swimmers who claimed that they were robbed in rio should apologize to residents, brazilian police said. URL",707,729,707,6,645,1.031117397454031,1,False,23199.53
Twitter15,690296550803636224,690296550803636224,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/690296550803636224.txt,"""our children should not have to be worried about the water that they're drinking"" —@potus on the situation in flint URL",705,710,705,5,606,1.0070921985815602,1,False,79299.98
Twitter15,687674548712505346,687674548712505346,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687674548712505346.txt,alan rickman's goodbye letter to harry potter is just perfect: URL URL,704,704,704,5,626,1.0,1,False,13889.65
Twitter15,693160939802214400,693160939802214400,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693160939802214400.txt,"first on cnn: @tommychong wants @berniesanders for next ""commander in kush"" URL URL",704,703,704,7,436,0.9985795454545454,1,True,9353.3
Twitter15,767462297270968321,767462297270968321,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767462297270968321.txt,this was team usa's largest margin of victory in a gold-medal game since the dream team beat croatia by 32 in 1992. URL,702,704,702,4,663,1.002849002849003,1,False,12689.42
Twitter15,766989078294306816,766989078294306816,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/766989078294306816.txt,report: more american fifth-graders taking gap year to unwind before middle school URL URL,695,696,695,4,630,1.0014388489208632,1,False,20229.72
Twitter15,693465666259656705,693465666259656705,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693465666259656705.txt,turkey claims russian plane violated its airspace and summons ambassador URL,689,705,689,4,613,1.02322206095791,1,False,36222.33
Twitter15,692099058811453440,692099058811453440,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692099058811453440.txt,apple reports slowest iphone sales growth since product's 2007 launch URL,687,708,687,4,608,1.0305676855895196,1,False,240137.63
Twitter15,514039286845698048,514039286845698048,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514039286845698048.txt,"alaskan reporter says ""f*ck this,"" quits on live tv — her coworker's reaction is priceless: URL URL",683,684,683,7,543,1.0014641288433381,1,False,147853.13
Twitter15,767355611277168642,767355611277168642,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767355611277168642.txt,"amid the chaos of winning gold, @neymarjr found a moment with his son. URL",680,681,680,4,625,1.0014705882352941,1,False,27827.2
Twitter15,525040836757958657,525040836757958657,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/525040836757958657.txt,"this photo was taken by a tourist at the national war memorial, shortly before nathan cirillo was shot and killed. URL",678,682,678,6,550,1.0058997050147493,1,False,15036.42
Twitter15,688096910217879554,688096910217879554,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688096910217879554.txt,".@potus's favorite movie of the year? hint: he loves saying ""science the heck out of this thing"" #youtubeasksobama URL",678,694,678,4,371,1.0235988200589972,1,False,210476.03
Twitter15,687956181646753792,687956181646753792,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687956181646753792.txt,"here's the letter alan rickman wrote for us back in 2011, upon completing harry potter & the deathly hallows: URL",677,679,677,6,501,1.0029542097488922,1,False,299203.12
Twitter15,761027420849745920,761027420849745920,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/761027420849745920.txt,"after two weeks, thousands of gravity falls fans completed this global scavenger hunt URL URL",677,678,677,4,565,1.0014771048744462,1,False,57307.58
Twitter15,688763993633107968,688763993633107968,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/688763993633107968.txt,"""we have now cut off every single path that iran could have used to build a bomb."" —@potus #irandeal URL",675,684,675,5,554,1.0133333333333334,1,False,126757.58
Twitter15,687631811560763392,687631811560763392,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/687631811560763392.txt,#oscarnoms: nominations for best actress in a leading role URL URL,673,676,673,4,579,1.0044576523031203,1,False,16456.33
Twitter15,693234925252775936,693234925252775936,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/693234925252775936.txt,"meet quasimodo, the dog with the short spine URL URL",671,673,671,9,555,1.0029806259314455,1,False,16057.88
Twitter15,764449685897568256,764449685897568256,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/764449685897568256.txt,happy #lefthandersday URL,664,663,664,5,569,0.9984939759036144,1,True,12892.8
Twitter15,692746621218656258,692746621218656258,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/692746621218656258.txt,update - french media: 28-year-old man carrying two guns arrested at #eurodisney near #paris was carrying box of bullets & copy of the koran,661,666,661,5,449,1.0075642965204237,1,False,2632.93
Twitter15,767170849472405508,767170849472405508,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767170849472405508.txt,"olympics: us women win 6th straight 4x400m-relay gold, giving allyson felix 6 career golds. URL URL",658,658,658,6,579,1.0,1,False,19971.63
Twitter15,767094580634202112,767094580634202112,true,non-rumor,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/767094580634202112.txt,"""as fdr once said: 'there is nothing so american as our national parks'"" —@potus #nps100 #findyourpark URL",651,652,651,4,521,1.001536098310292,1,False,14405.75
